Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,2.80,2.85,2.75,2.81,2.81,15000
2015-02-01,2.81,2.87,2.76,2.83,2.83,14500
2015-03-01,2.83,2.89,2.78,2.85,2.85,16000
2015-04-01,2.85,2.91,2.80,2.87,2.87,15500
2015-05-01,2.87,2.93,2.82,2.89,2.89,14800
2015-06-01,2.89,2.95,2.84,2.91,2.91,15200
2015-07-01,2.91,2.97,2.86,2.93,2.93,14700
2015-08-01,2.93,2.99,2.88,2.95,2.95,15300
2015-09-01,2.95,3.01,2.90,2.97,2.97,14900
2015-10-01,2.97,3.03,2.92,2.99,2.99,15100
2015-11-01,2.99,3.05,2.94,3.01,3.01,14600
2015-12-01,3.01,3.07,2.96,3.03,3.03,15400
2016-01-01,3.03,3.09,2.98,3.05,3.05,15000
2016-02-01,3.05,3.11,3.00,3.07,3.07,14500
2016-03-01,3.07,3.13,3.02,3.09,3.09,16000
2016-04-01,3.09,3.15,3.04,3.11,3.11,15500
2016-05-01,3.11,3.17,3.06,3.13,3.13,14800
2016-06-01,3.13,3.19,3.08,3.15,3.15,15200
2016-07-01,3.15,3.21,3.10,3.17,3.17,14700
2016-08-01,3.17,3.23,3.12,3.19,3.19,15300
2016-09-01,3.19,3.25,3.14,3.21,3.21,14900
2016-10-01,3.21,3.27,3.16,3.23,3.23,15100
2016-11-01,3.23,3.29,3.18,3.25,3.25,14600
2016-12-01,3.25,3.31,3.20,3.27,3.27,15400
2017-01-01,3.27,3.33,3.22,3.29,3.29,15000
2017-02-01,3.29,3.35,3.24,3.31,3.31,14500
2017-03-01,3.31,3.37,3.26,3.33,3.33,16000
2017-04-01,3.33,3.39,3.28,3.35,3.35,15500
2017-05-01,3.35,3.41,3.30,3.37,3.37,14800
2017-06-01,3.37,3.43,3.32,3.39,3.39,15200
2017-07-01,3.39,3.45,3.34,3.41,3.41,14700
2017-08-01,3.41,3.47,3.36,3.43,3.43,15300
2017-09-01,3.43,3.49,3.38,3.45,3.45,14900
2017-10-01,3.45,3.51,3.40,3.47,3.47,15100
2017-11-01,3.47,3.53,3.42,3.49,3.49,14600
2017-12-01,3.49,3.55,3.44,3.51,3.51,15400
2018-01-01,3.51,3.57,3.46,3.53,3.53,15000
2018-02-01,3.53,3.59,3.48,3.55,3.55,14500
2018-03-01,3.55,3.61,3.50,3.57,3.57,16000
2018-04-01,3.57,3.63,3.52,3.59,3.59,15500
2018-05-01,3.59,3.65,3.54,3.61,3.61,14800
2018-06-01,3.61,3.67,3.56,3.63,3.63,15200
2018-07-01,3.63,3.69,3.58,3.65,3.65,14700
2018-08-01,3.65,3.71,3.60,3.67,3.67,15300
2018-09-01,3.67,3.73,3.62,3.69,3.69,14900
2018-10-01,3.69,3.75,3.64,3.71,3.71,15100
2018-11-01,3.71,3.77,3.66,3.73,3.73,14600
2018-12-01,3.73,3.79,3.68,3.75,3.75,15400
2019-01-01,3.75,3.81,3.70,3.77,3.77,15000
2019-02-01,3.77,3.83,3.72,3.79,3.79,14500
2019-03-01,3.79,3.85,3.74,3.81,3.81,16000
2019-04-01,3.81,3.87,3.76,3.83,3.83,15500
2019-05-01,3.83,3.89,3.78,3.85,3.85,14800
2019-06-01,3.85,3.91,3.80,3.87,3.87,15200
2019-07-01,3.87,3.93,3.82,3.89,3.89,14700
2019-08-01,3.89,3.95,3.84,3.91,3.91,15300
2019-09-01,3.91,3.97,3.86,3.93,3.93,14900
2019-10-01,3.93,3.99,3.88,3.95,3.95,15100
2019-11-01,3.95,4.01,3.90,3.97,3.97,14600
2019-12-01,3.97,4.03,3.92,3.99,3.99,15400
2020-01-01,3.99,4.05,3.94,4.01,4.01,15000
2020-02-01,4.01,4.07,3.96,4.03,4.03,14500
2020-03-01,4.03,4.09,3.98,4.05,4.05,16000
2020-04-01,4.05,4.11,4.00,4.07,4.07,15500
2020-05-01,4.07,4.13,4.02,4.09,4.09,14800
2020-06-01,4.09,4.15,4.04,4.11,4.11,15200
2020-07-01,4.11,4.17,4.06,4.13,4.13,14700
2020-08-01,4.13,4.19,4.08,4.15,4.15,15300
2020-09-01,4.15,4.21,4.10,4.17,4.17,14900
2020-10-01,4.17,4.23,4.12,4.19,4.19,15100
2020-11-01,4.19,4.25,4.14,4.21,4.21,14600
2020-12-01,4.21,4.27,4.16,4.23,4.23,15400
2021-01-01,4.23,4.29,4.18,4.25,4.25,15000
2021-02-01,4.25,4.31,4.20,4.27,4.27,14500
2021-03-01,4.27,4.33,4.22,4.29,4.29,16000
2021-04-01,4.29,4.35,4.24,4.31,4.31,15500
2021-05-01,4.31,4.37,4.26,4.33,4.33,14800
2021-06-01,4.33,4.39,4.28,4.35,4.35,15200
2021-07-01,4.35,4.41,4.30,4.37,4.37,14700
2021-08-01,4.37,4.43,4.32,4.39,4.39,15300
2021-09-01,4.39,4.45,4.34,4.41,4.41,14900
2021-10-01,4.41,4.47,4.36,4.43,4.43,15100
2021-11-01,4.43,4.49,4.38,4.45,4.45,14600
2021-12-01,4.45,4.51,4.40,4.47,4.47,15400
2022-01-01,4.47,4.53,4.42,4.49,4.49,15000
2022-02-01,4.49,4.55,4.44,4.51,4.51,14500
2022-03-01,4.51,4.57,4.46,4.53,4.53,16000
2022-04-01,4.53,4.59,4.48,4.55,4.55,15500
2022-05-01,4.55,4.61,4.50,4.57,4.57,14800
2022-06-01,4.57,4.63,4.52,4.59,4.59,15200
2022-07-01,4.59,4.65,4.54,4.61,4.61,14700
2022-08-01,4.61,4.67,4.56,4.63,4.63,15300
2022-09-01,4.63,4.69,4.58,4.65,4.65,14900
2022-10-01,4.65,4.71,4.60,4.67,4.67,15100
2022-11-01,4.67,4.73,4.62,4.69,4.69,14600
2022-12-01,4.69,4.75,4.64,4.71,4.71,15400
2023-01-01,4.71,4.77,4.66,4.73,4.73,15000
2023-02-01,4.73,4.79,4.68,4.75,4.75,14500
2023-03-01,4.75,4.81,4.70,4.77,4.77,16000
2023-04-01,4.77,4.83,4.72,4.79,4.79,15500
2023-05-01,4.79,4.85,4.74,4.81,4.81,14800
2023-06-01,4.81,4.87,4.76,4.83,4.83,15200
2023-07-01,4.83,4.89,4.78,4.85,4.85,14700
2023-08-01,4.85,4.91,4.80,4.87,4.87,15300
2023-09-01,4.87,4.93,4.82,4.89,4.89,14900
2023-10-01,4.89,4.95,4.84,4.91,4.91,15100
2023-11-01,4.91,4.97,4.86,4.93,4.93,14600
2023-12-01,4.93,4.99,4.88,4.95,4.95,15400
2024-01-01,4.95,5.01,4.90,4.97,4.97,15000
2024-02-01,4.97,5.03,4.92,4.99,4.99,14500
2024-03-01,4.99,5.05,4.94,5.01,5.01,16000
2024-04-01,5.01,5.07,4.96,5.03,5.03,15500
2024-05-01,5.03,5.09,4.98,5.05,5.05,14800
2024-06-01,5.05,5.11,5.00,5.07,5.07,15200
2024-07-01,5.07,5.13,5.02,5.09,5.09,14700
2024-08-01,5.09,5.15,5.04,5.11,5.11,15300
2024-09-01,5.11,5.17,5.06,5.13,5.13,14900
2024-10-01,5.13,5.19,5.08,5.15,5.15,15100
2024-11-01,5.15,5.21,5.10,5.17,5.17,14600
2024-12-01,5.17,5.23,5.12,5.19,5.19,15400
2025-01-01,5.19,5.25,5.14,5.21,5.21,15000
2025-02-01,5.21,5.27,5.16,5.23,5.23,14500
2025-03-01,5.23,5.29,5.18,5.25,5.25,16000
